"environment.time","ICaL.ICaL","IKr.IKr","IKs.IKs","INa.INa","Ito.Ito","membrane.v"
 2.51821634086771273e-01, 1.69930905177129019e-34, 3.71460030356423373e-04, 1.32484897504273662e-07,-5.85621340386295250e-04, 2.03369775223628552e-03,-7.75815039746044448e+01
 2.84977002713598548e-01, 1.57696968480763892e-34, 4.72753608084845137e-04, 2.18676696056027208e-07,-1.56153022585145385e-03, 2.38531432792699191e-03,-7.58606439507112214e+01
 3.18132371340425824e-01, 1.46309489342223972e-34, 5.89650402540673477e-04, 3.05621716724829106e-07,-4.03112562066418670e-03, 2.77391705436222900e-03,-7.41401536702176998e+01
 3.51287739967253099e-01, 1.35711709765537158e-34, 7.23409039830018460e-04, 3.93552431920549323e-07,-1.00091712911234490e-02, 3.20525153757304565e-03,-7.24194875580093793e+01
 3.84443108594080374e-01, 1.25850570878387270e-34, 8.75388741068200459e-04, 4.82739814813781882e-07,-2.38158365104318287e-02, 3.68556824642113454e-03,-7.06980755939468537e+01
 4.17598477220907649e-01, 1.16676281514112929e-34, 1.04706400451239144e-03, 5.73506874097894610e-07,-5.42772829369450177e-02, 4.22171862975020355e-03,-6.89752019751752243e+01
 4.50753845847734924e-01, 1.08141809988441508e-34, 1.24004961675802075e-03, 6.66249096591736453e-07,-1.18664320413438024e-01, 4.82129124411726385e-03,-6.72497833555357971e+01
 4.83909214474562199e-01, 1.00202236797547015e-34, 1.45614566026934836e-03, 7.61466603281578224e-07,-2.49300310166580857e-01, 5.49282345628038064e-03,-6.55199731540126464e+01
 5.17064583101389474e-01, 9.28139105962979114e-35, 1.69741890203162129e-03, 8.59815061593987687e-07,-5.03456228711538389e-01, 6.24614940881672385e-03,-6.37824939926704531e+01
 5.50219951728216694e-01, 8.59334019963244567e-35, 1.96634449860828104e-03, 9.62183756947168147e-07,-9.75464353799745831e-01, 7.09297556362318248e-03,-6.20316086291057971e+01
 5.83375320355043914e-01, 7.95163939353878287e-35, 2.26603503531035535e-03, 1.06980707962452445e-06,-1.80637466531825552e+00, 8.04779549253217992e-03,-6.02577353260670847e+01
 6.16530688981871133e-01, 7.35168681015440919e-35, 2.60057424542331408e-03, 1.18440804654730781e-06,-3.18276398378016001e+00, 9.12923998566915647e-03,-5.84459288548727045e+01
 6.49686057608698353e-01, 6.78870654332229398e-35, 2.97544957116280826e-03, 1.30836420680404667e-06,-5.31908016581345056e+00, 1.03619049905762095e-02,-5.65746762811853756e+01
 6.68787500412229230e-01, 6.47919828167340432e-35, 3.21256488410298592e-03, 1.38526337769182509e-06,-7.02756712814881279e+00, 1.11532395480543074e-02,-5.54582598197348418e+01
 6.81470402234859440e-01, 6.27901484806781304e-35, 3.37968955431219549e-03, 1.43904751571873604e-06,-8.42815704148851808e+00, 1.17164690086445002e-02,-5.46966908150891129e+01
 6.94153304057489651e-01, 6.08223014099265754e-35, 3.55534102812192845e-03, 1.49536354058852272e-06,-1.00773481191986711e+01, 1.23133217369350619e-02,-5.39154930252186659e+01
 7.06836205880119861e-01, 5.76346403073348674e-35, 3.74032371190340714e-03, 1.55457097682155173e-06,-1.20081539197570049e+01, 1.29472826903564084e-02,-5.31112727546174241e+01
 7.19519107702750071e-01,-2.39206735632766849e-34, 3.93557226772943934e-03, 1.61708690810090163e-06,-1.42608006537081220e+01, 1.36224072515332383e-02,-5.22801754260855631e+01
 7.32202009525380282e-01,-5.79832568525835371e-32, 4.14217928807809627e-03, 1.68339935672630899e-06,-1.68837674806877338e+01, 1.43434479839771485e-02,-5.14177890869028431e+01
 7.44884911348010492e-01,-9.63057369001673001e-30, 4.36142708122965600e-03, 1.75408269975542093e-06,-1.99333402408805753e+01, 1.51160051188018053e-02,-5.05190521024396162e+01
 7.57567813170640703e-01,-1.36851580644323390e-27, 4.59482654937928316e-03, 1.82981697792628294e-06,-2.34741882531028700e+01, 1.59467148952573308e-02,-4.95781457705993986e+01
 7.81004119578640021e-01,-1.60994657903126626e-23, 5.06967900902680502e-03, 1.98593444823071222e-06,-3.15758324436798112e+01, 1.76628503762459067e-02,-4.77048574503220522e+01
 8.04440425986639340e-01,-6.50771042060829511e-20, 5.61392008628462408e-03, 2.16898418395515354e-06,-4.22401731860509884e+01, 1.96719897923367353e-02,-4.56109815548948845e+01
 8.27876732394638659e-01,-1.66310410636550807e-16, 6.24815351573011161e-03, 2.38876311339480992e-06,-5.63413708354615821e+01, 2.20693527808502460e-02,-4.32267566989391128e+01
 8.51313038802637978e-01,-2.58616200207781914e-13, 7.00219307770321309e-03, 2.66008395918483497e-06,-7.51501316806533310e+01, 2.49979801522949643e-02,-4.04572569860042890e+01
 8.74749345210637297e-01,-2.23969170820230876e-10, 7.92042904931224666e-03, 3.00635516223353874e-06,-1.00753280299986088e+02, 2.86823466372116385e-02,-3.71713495846939637e+01
 8.98185651618636616e-01,-9.36618579933177534e-08, 9.07375079673070420e-03, 3.46767743239894970e-06,-1.36626820476718734e+02, 3.35035748300672800e-02,-3.31693192740614791e+01
 9.21621958026635935e-01,-1.74104947346896010e-05, 1.05781950061942503e-02, 4.11590212515040746e-06,-1.87004398932427250e+02, 4.01534400571016900e-02,-2.81623215328459899e+01
 9.34515663905430061e-01,-1.26457573803341768e-04, 1.16179943457742612e-02, 4.59407042596335721e-06,-2.21075726990163361e+02, 4.50085676043725305e-02,-2.48521048894384045e+01
 9.47409369784224187e-01,-9.34651116978422927e-04, 1.28567412076375093e-02, 5.19402805091350518e-06,-2.55767264848091230e+02, 5.11146392205156022e-02,-2.10921137648155650e+01
 9.60303075663018313e-01,-4.86404504887675941e-03, 1.43311863133639885e-02, 5.94483047529565170e-06,-2.84728434776614961e+02, 5.89101044393754020e-02,-1.69152315188060136e+01
 9.68381218182012393e-01,-1.11098807876526835e-02, 1.53893746859799212e-02, 6.50278926549276157e-06,-2.96911030298620915e+02, 6.49037352224515890e-02,-1.41332757569211136e+01
 9.76459360701006474e-01,-2.28724422069304795e-02, 1.65584739801234899e-02, 7.13078308168578531e-06,-3.03600391378554093e+02, 7.19560451650888000e-02,-1.12747833376362401e+01
 9.84537503220000554e-01,-4.23672959399995150e-02, 1.78444912497990604e-02, 7.82727235781536746e-06,-3.04948817357222310e+02, 8.02695731061010970e-02,-8.38369716203911430e+00
 9.92615645738994634e-01,-7.10891217262352576e-02, 1.92538762222591205e-02, 8.58786745975156999e-06,-3.01581733052561106e+02, 9.00759591956409728e-02,-5.50118430262561642e+00
 1.00000000000000000e+00,-1.05623148525332611e-01, 2.06558757653069330e-02, 9.33384435680456088e-06,-2.95095005199891204e+02, 1.00559081546557988e-01,-2.90469886050771331e+00
 1.00000603915498498e+00,-1.05655792723323164e-01, 2.06569934283980933e-02, 9.33443382133565006e-06,-2.95090024285443008e+02, 1.00567941257051471e-01,-2.90291794229436118e+00
 1.00051571954061447e+00,-1.08455407419204355e-01, 2.07516846006514065e-02, 9.38429700441351028e-06,-2.94659556979560364e+02, 1.01321428111072712e-01,-2.75283686113673287e+00
 1.00183944626103583e+00,-1.15843145802176986e-01, 2.09997438172035214e-02, 9.51459968829773215e-06,-2.93490072584783604e+02, 1.03309115839938279e-01,-2.36409112859638126e+00
 1.00316317298145719e+00,-1.23363900263138260e-01, 2.12507619990081539e-02, 9.64601726794560017e-06,-2.92252496630272162e+02, 1.05339340695587633e-01,-1.97679284881644324e+00
 1.00448689970187854e+00,-1.31042431757576044e-01, 2.15048875209046253e-02, 9.77855469910542337e-06,-2.90945569283271880e+02, 1.07415240306525550e-01,-1.59113868306209527e+00
 1.00581062642229990e+00,-1.38882253522438159e-01, 2.17621807895493728e-02, 9.91219853834075387e-06,-2.89570989354918879e+02, 1.09538363613039619e-01,-1.20725392810246945e+00
 1.00813978210759458e+00,-1.53060404214075713e-01, 2.22226820530940783e-02, 1.01499593352936170e-05,-2.86997737989817722e+02, 1.13392146892316761e-01,-5.36456953835469097e-01
 1.01046893779288927e+00,-1.67688642745411315e-01, 2.26931850462947504e-02, 1.03909666510105053e-05,-2.84239839973223980e+02, 1.17399563145930572e-01, 1.28082918654419009e-01
 1.01279809347818395e+00,-1.82723509621669777e-01, 2.31737763020059689e-02, 1.06351141245540866e-05,-2.81312942514162671e+02, 1.21564428650296763e-01, 7.85966059353850000e-01
 1.01654223456840476e+00,-2.07629442360835442e-01, 2.39676757792190442e-02, 1.10339057729012741e-05,-2.76292483499624268e+02, 1.28598676854216359e-01, 1.82864352419424359e+00
 1.02028637565862557e+00,-2.33274960004869997e-01, 2.47881636491791048e-02, 1.14401737234040642e-05,-2.70933711184768072e+02, 1.36063048254043001e-01, 2.85189395911061316e+00
 1.02403051674884638e+00,-2.59470256094106400e-01, 2.56355175578090524e-02, 1.18535578932809684e-05,-2.65293958235058938e+02, 1.43970681438326503e-01, 3.85452561278679662e+00
 1.03108996510286510e+00,-3.09677460771792701e-01, 2.73071153826745204e-02, 1.26513614272110692e-05,-2.54076249799039033e+02, 1.60125353954423733e-01, 5.68574378660935320e+00
 1.03814941345688383e+00,-3.60036812356857694e-01, 2.90763750707672269e-02, 1.34718338218657186e-05,-2.42350790682682572e+02, 1.77958782934918708e-01, 7.43562101303183542e+00
 1.04520886181090256e+00,-4.09639190563727495e-01, 3.09440918414487509e-02, 1.43138357984054761e-05,-2.30371393603753916e+02, 1.97513916795459377e-01, 9.10125942519819020e+00
 1.05226831016492128e+00,-4.57786673175940462e-01, 3.29105203325822590e-02, 1.51767095631971274e-05,-2.18340137787725610e+02, 2.18811721328098729e-01, 1.06815401841521087e+01
 1.05932775851894001e+00,-5.04000614666545110e-01, 3.49753322309834455e-02, 1.60601403392817897e-05,-2.06415401767941489e+02, 2.41851883887416130e-01, 1.21766836790438955e+01
 1.06638720687295874e+00,-5.48001752785658991e-01, 3.71376051082955294e-02, 1.69640334831880398e-05,-1.94719163074435841e+02, 2.66614680701364515e-01, 1.35879073461044939e+01
 1.07753403644404355e+00,-6.12748338004969195e-01, 4.07463176522533665e-02, 1.84330915558846130e-05,-1.76924338885960736e+02, 3.09126706260948125e-01, 1.56507221878809428e+01
 1.08868086601512837e+00,-6.71865394523703641e-01, 4.45852728108201632e-02, 1.99535050793934332e-05,-1.60162045763228321e+02, 3.55618433507007115e-01, 1.75196458669523878e+01
 1.09982769558621318e+00,-7.25898825609159193e-01, 4.86430211064640128e-02, 2.15254081879848892e-05,-1.44567890875705274e+02, 4.05806082646873012e-01, 1.92067613543291209e+01
 1.11097452515729800e+00,-7.75581274742187632e-01, 5.29057529374136262e-02, 2.31486098692249617e-05,-1.30195184091211701e+02, 4.59361133415091993e-01, 2.07254610947733582e+01
 1.12212135472838281e+00,-8.21682790675132280e-01, 5.73578226292408982e-02, 2.48224005043200097e-05,-1.17042418762586877e+02, 5.15932146387943380e-01, 2.20894918150959079e+01
 1.13326818429946763e+00,-8.64926842095436466e-01, 6.19823383029190211e-02, 2.65454997226161867e-05,-1.05072758328707039e+02, 5.75162330183413673e-01, 2.33123592544409775e+01
 1.14441501387055244e+00,-9.05949815907389100e-01, 6.67617299671202508e-02, 2.83160992976270950e-05,-9.42273757939592969e+01, 6.36702455108934751e-01, 2.44069972046785679e+01
 1.16283546067780974e+00,-9.70297338059797454e-01, 7.49519011349583236e-02, 3.13398153071097339e-05,-7.85750612506512596e+01, 7.42588082343855871e-01, 2.59666445181141121e+01
 1.18125590748506704e+00,-1.03186026160264932e+00, 8.34383896170406703e-02, 3.44750012758704796e-05,-6.54423512935307912e+01, 8.52515106669101685e-01, 2.72586904294958146e+01
 1.19967635429232433e+00,-1.09184275540632725e+00, 9.21478576334881644e-02, 3.77086615081631733e-05,-5.44741089538607142e+01, 9.65296316385127806e-01, 2.83269825606854830e+01
 1.21809680109958163e+00,-1.15104998051369889e+00, 1.01013852094614401e-01, 4.10271507439413354e-05,-4.53392642790684874e+01, 1.07994196231050998e+00, 2.92086589447514164e+01
 1.24770569609402404e+00,-1.24569797509551439e+00, 1.15450000850436468e-01, 4.65067669892953972e-05,-3.37723437911968887e+01, 1.26613322899283043e+00, 3.03116441095949547e+01
 1.27731459108846646e+00,-1.34051998521003002e+00, 1.29945133960024023e-01, 5.21230715007819548e-05,-2.51877341740309859e+01, 1.45250186429434680e+00, 3.11139144162357226e+01
 1.30692348608290887e+00,-1.43570578390137937e+00, 1.44347154741347627e-01, 5.78333150530884355e-05,-1.88130552101698640e+01, 1.63723969786620893e+00, 3.16921957730041228e+01
 1.33653238107735128e+00,-1.53089276353202508e+00, 1.58546804245468465e-01, 6.36043114397412342e-05,-1.40740142058817295e+01, 1.81910663330326727e+00, 3.21026283146442992e+01
 1.36614127607179370e+00,-1.62567336542350249e+00, 1.72466806765794400e-01, 6.94106328415942605e-05,-1.05455469870653644e+01, 1.99725501711614739e+00, 3.23868873002906383e+01
 1.39575017106623611e+00,-1.71974706842249114e+00, 1.86054076045597566e-01, 7.52329479427650289e-05,-7.91414402128549455e+00, 2.17112205684244453e+00, 3.25759732314403649e+01
 1.42535906606067853e+00,-1.81285912831301332e+00, 1.99273514634393634e-01, 8.10566071494152617e-05,-5.94830988493785640e+00, 2.34035340627118327e+00, 3.26932097506634562e+01
 1.45496796105512094e+00,-1.90475716030086861e+00, 2.12103524054515824e-01, 8.68707270767448260e-05,-4.47718058536146746e+00, 2.50474366385471203e+00, 3.27560858950606075e+01
 1.48457685604956335e+00,-1.99520164499767638e+00, 2.24532241937097782e-01, 9.26673110383289080e-05,-3.37446679712580133e+00, 2.66418883232150483e+00, 3.27776485541957570e+01
 1.51418575104400577e+00,-2.08399421725727541e+00, 2.36554686967094502e-01, 9.84405160337090222e-05,-2.54666978365880192e+00, 2.81865276780052465e+00, 3.27675897211410572e+01
 1.54379464603844818e+00,-2.17098826865584282e+00, 2.48170713833276130e-01, 1.04186088332146659e-04,-1.92439621146198170e+00, 2.96814579582616966e+00, 3.27331502420077811e+01
 1.59125566668358731e+00,-2.30641148590824274e+00, 2.65951846467796571e-01, 1.13331017123643896e-04,-1.23134753734411628e+00, 3.19752370082905202e+00, 3.26405394967583575e+01
 1.63871668732872644e+00,-2.43675374971961078e+00, 2.82721728209464507e-01, 1.22388485738470436e-04,-7.90144579684822324e-01, 3.41452737406419082e+00, 3.25148601719717547e+01
 1.68617770797386557e+00,-2.56207102197708148e+00, 2.98512416047737927e-01, 1.31352704947404974e-04,-5.08402929050974617e-01, 3.61950797068886176e+00, 3.23658035293016937e+01
 1.73363872861900470e+00,-2.68243569717665853e+00, 3.13362317508385557e-01, 1.40221317300794849e-04,-3.28264369226365094e-01, 3.81288338695807960e+00, 3.22002540201382956e+01
 1.78109974926414383e+00,-2.79794850998339140e+00, 3.27311843324955387e-01, 1.48993691220735205e-04,-2.12960902115793105e-01, 3.99509985065482010e+00, 3.20232213558851626e+01
 1.82856076990928296e+00,-2.90882328173620852e+00, 3.40400076049132527e-01, 1.57668973839603110e-04,-1.38798616627519522e-01, 4.16659444617389507e+00, 3.18380302876199828e+01
 1.87602179055442209e+00,-3.01536647135534697e+00, 3.52665027887068439e-01, 1.66246307626581645e-04,-9.07472731005917466e-02, 4.32779447828867259e+00, 3.16467277795430633e+01
 1.92348281119956122e+00,-3.11784017205496999e+00, 3.64143808683903114e-01, 1.74725289243604875e-04,-5.94644275120053759e-02, 4.47911876045858559e+00, 3.14503962793117324e+01
 1.97094383184470034e+00,-3.21640792703113920e+00, 3.74872678177723573e-01, 1.83106007114640167e-04,-3.90708311241723463e-02, 4.62098036225522968e+00, 3.12497683435267746e+01
 2.01840485248983947e+00,-3.31118123868159753e+00, 3.84888266781303556e-01, 1.91389614607004050e-04,-2.57751412797460715e-02, 4.75380368373081108e+00, 3.10459418702341594e+01
 2.06586587313497860e+00,-3.40232435419228407e+00, 3.94226610355848106e-01, 1.99577878816660628e-04,-1.71008220345085955e-02, 4.87801251771937139e+00, 3.08400223691517610e+01
 2.11332689378011773e+00,-3.49010522473351426e+00, 4.02920867648333181e-01, 2.07671782855436439e-04,-1.13975455722345204e-02, 4.99399806908609278e+00, 3.06324641453470221e+01
 2.16078791442525686e+00,-3.57477222001266748e+00, 4.11002199804542667e-01, 2.15671941953301806e-04,-7.59775434349077832e-03, 5.10212773106391904e+00, 3.04234256729201924e+01
 2.20824893507039599e+00,-3.65646006921640332e+00, 4.18501492360822958e-01, 2.23579824295640624e-04,-5.06411435885163567e-03, 5.20276886332507260e+00, 3.02132589859497713e+01
 2.25570995571553512e+00,-3.73526577067772436e+00, 4.25448643202367693e-01, 2.31397302471868455e-04,-3.39410869667715158e-03, 5.29627941681708592e+00, 3.00023311506752179e+01
 2.30317097636067425e+00,-3.81129142548893274e+00, 4.31872255361757662e-01, 2.39126160473226464e-04,-2.29064408279813433e-03, 5.38300048630881101e+00, 2.97909941315118338e+01
 2.35063199700581338e+00,-3.88461697234040759e+00, 4.37800153349881482e-01, 2.46768480711134980e-04,-1.55084348869378953e-03, 5.46326355310631406e+00, 2.95796817405527754e+01
 2.39809301765095251e+00,-3.95534745714733482e+00, 4.43258315683959292e-01, 2.54326149795626509e-04,-1.05226208905120542e-03, 5.53737838534737747e+00, 2.93685796884082322e+01
 2.47221536128475172e+00,-4.06084913085043198e+00, 4.50901507058885098e-01, 2.65964525979836173e-04,-5.69086490984848704e-04, 5.64152276683356746e+00, 2.90397120709346304e+01
 2.54633770491855094e+00,-4.16059291516430463e+00, 4.57548291585584688e-01, 2.77408635339449221e-04,-2.99950879173123354e-04, 5.73243996114849441e+00, 2.87123439129089242e+01
 2.62046004855235015e+00,-4.25489746276077252e+00, 4.63281228893457020e-01, 2.88666283388485561e-04,-1.57213030343077782e-04, 5.81110508018145389e+00, 2.83868942539164983e+01
 2.69458239218614937e+00,-4.34405140133468226e+00, 4.68177139840236289e-01, 2.99745549065257748e-04,-8.63596091796186460e-05, 5.87842402626841132e+00, 2.80638272322040478e+01
 2.76870473581994858e+00,-4.42830272607632924e+00, 4.72307767600278261e-01, 3.10654875344875629e-04,-5.00339757489396276e-05, 5.93524265014332641e+00, 2.77437273880658388e+01
 2.84282707945374780e+00,-4.50787771895833345e+00, 4.75739761649632775e-01, 3.21402876959737125e-04,-2.86308932107099029e-05, 5.98234831791584298e+00, 2.74271412869679381e+01
 2.91694942308754701e+00,-4.58299961978286596e+00, 4.78534579528645754e-01, 3.31998077605454576e-04,-1.54819696456642780e-05, 6.02047075799819442e+00, 2.71144572467552756e+01
 2.99107176672134623e+00,-4.65388745251445624e+00, 4.80748742070266966e-01, 3.42448820707583462e-04,-8.33330320437741553e-06, 6.05028685578437830e+00, 2.68059452208179074e+01
 3.06519411035514544e+00,-4.72074604178916690e+00, 4.82434328856967298e-01, 3.52763324083924760e-04,-4.89740853098473777e-06, 6.07242724924953592e+00, 2.65018461493545310e+01
 3.18971888418708760e+00,-4.82451750884101660e+00, 4.84207088091259397e-01, 3.69807159170658416e-04,-3.48160467433694977e-06, 6.09395030307033458e+00, 2.60014687639668445e+01
 3.31424365801902976e+00,-4.91826998664957049e+00, 4.84826585566888402e-01, 3.86526645318914942e-04,-3.58009865892767200e-06, 6.09800439825632168e+00, 2.55149919420382858e+01
 3.43876843185097192e+00,-5.00273548807916590e+00, 4.84470699071579469e-01, 4.02957662830779912e-04,-2.73061234326139367e-06, 6.08686640246334232e+00, 2.50431017977357797e+01
 3.56329320568291408e+00,-5.07858835367313599e+00, 4.83293904145198239e-01, 4.19134213799028492e-04,-1.25321419643992918e-06, 6.06256570588904342e+00, 2.45861970629010429e+01
 3.68781797951485624e+00,-5.14646312528061678e+00, 4.81429931266008027e-01, 4.35088018560684056e-04,-3.10212258869912692e-07, 6.02690625808403091e+00, 2.41443661283562001e+01
 3.81234275334679840e+00,-5.20695403206864693e+00, 4.78994075211922055e-01, 4.50848345801942423e-04,-1.05962683749722688e-07, 5.98148931242356685e+00, 2.37175039604265692e+01
 3.93686752717874056e+00,-5.26061369447827865e+00, 4.76085611580610413e-01, 4.66442068424075505e-04,-1.39539830336805032e-07, 5.92773543636389721e+00, 2.33054123457271842e+01
 4.06139230101068271e+00,-5.30795943052344210e+00, 4.72790184320862505e-01, 4.81893723113207498e-04,-9.15920052738532118e-08, 5.86690346525293016e+00, 2.29078089724651193e+01
 4.18591707484262532e+00,-5.34948153191400966e+00, 4.69181727252586389e-01, 4.97225454859360799e-04,-5.38220277858407138e-09, 5.80010642462472070e+00, 2.25243054429004452e+01
 4.31044184867456792e+00,-5.38564742074972891e+00, 4.65323864499316842e-01, 5.12456926187163314e-04, 2.08200406291584609e-08, 5.72832593115487310e+00, 2.21544185154337541e+01
 4.43496662250651053e+00,-5.41690192387284863e+00, 4.61271133477394180e-01, 5.27605307314398539e-04, 1.03584339711081204e-09, 5.65242609674225971e+00, 2.17976094073434759e+01
 4.63779495950968190e+00,-5.45837524864910861e+00, 4.54371085925544038e-01, 5.52138682442870530e-04,-5.85347434331545656e-08, 5.52190994853273942e+00, 2.12429619123224143e+01
 4.84062329651285328e+00,-5.48961498891539268e+00, 4.47241576525905349e-01, 5.76540693096201477e-04,-8.46038991139341092e-08, 5.38522664070389823e+00, 2.07190374978843792e+01
 5.04345163351602466e+00,-5.51214321757855963e+00, 4.40011935370007379e-01, 6.00846907986753967e-04,-5.14906172402547823e-08, 5.24462410267720447e+00, 2.02234824665668391e+01
 5.24627997051919603e+00,-5.52730901027514854e+00, 4.32783064758751945e-01, 6.25079325331067814e-04,-9.30203024490213392e-09, 5.10191982138671030e+00, 1.97541740939121055e+01
 5.44910830752236741e+00,-5.53627167679545895e+00, 4.25633626758818995e-01, 6.49248541212129313e-04, 3.39080751540635991e-09, 4.95858520531100311e+00, 1.93093418111874584e+01
 5.65193664452553879e+00,-5.53999908860761003e+00, 4.18624570327312762e-01, 6.73356259736854483e-04,-1.36269142086984255e-09, 4.81581320254530354e+00, 1.88876500883135172e+01
 5.85476498152871017e+00,-5.53927563109144838e+00, 4.11802926441609318e-01, 6.97398249848568057e-04,-3.12173580873446636e-09, 4.67457279172650608e+00, 1.84882259308966610e+01
 6.05759331853188154e+00,-5.53470978811347614e+00, 4.05204805409037583e-01, 7.21367375622765958e-04,-6.55892875796186887e-11, 4.53565165141083870e+00, 1.81106222161393973e+01
 6.26042165553505292e+00,-5.52675095223305313e+00, 3.98857408619072096e-01, 7.45256283455641684e-04, 1.26588526534848143e-09, 4.39968784277521152e+00, 1.77547289479584585e+01
 6.56945986258304426e+00,-5.50879294180011847e+00, 3.89710269197696746e-01, 7.81489082265394161e-04, 9.47189233224237320e-10, 4.19933450975916056e+00, 1.72545355398190345e+01
